lng,lat
-79.385269,43.661188
-79.385269,43.661188
-79.3160156,43.6635851
-79.3908502,43.6439849
-79.385269,43.661188
-79.3759423,43.6672707
-79.3554874,43.6885299
-79.3287081,43.7177074
-79.2840368,43.772082
-79.385269,43.661188
-79.385269,43.661188
-79.4394622,43.6404753
-79.385269,43.661188
-79.4687948,43.7114315
-79.4760383,43.6904356
-79.3922735,43.6575439
-79.4581611,43.7235132
-79.4955724,43.6361637
-79.4687948,43.7114315
-79.385269,43.661188
-79.3722937,43.6561671
-79.4367014,43.6410227
-79.385269,43.661188
-79.2931289,43.7098615
-79.385269,43.661188
-79.3531608,43.7135992
-79.3280258,43.6887744
-79.385269,43.661188
-79.2843796,43.7694526
-79.385269,43.661188
